arm                reached 
mode               values 
phylloptim_lib     /tmp/claude-0/reached/rlib 
plant_lib          /tmp/claude-0/reached/rlib 
odelia_lib         /tmp/claude-0/rlib 
phylloptim_ver     0.9.0 
odelia_ver         0.4.0 
plant_ver          2.0.0.9002 
policy_in_header   FALSE 
steps              3378 
forward_s          38.79 
gradient_s         366.76 
swept_ranges       169 
n_metrics          3 
metric_names       leaf_area,mass_above_ground,area_stem 
trait_names        1.lma,1.rho,1.hmat,1.omega,1.theta,1.a_l1,1.a_l2,1.a_r1,1.a_b1,1.r_s,1.r_b,1.r_r,1.r_l,1.a_y,1.a_bio,1.k_l,1.k_b,1.k_s,1.k_r,1.a_f3,1.a_f1,1.a_f2,1.a_d0,1.d_I,1.a_dG1,1.a_dG2,1.a_st1,1.a_st2,1.a_st3,1.k_I,1.vcmax_25,1.stem_P50,1.K_s,1.stem_c,1.TF24_beta2,1.TF24_cost_scale,1.TF24_floor_lambda_o,1.jmax_25,1.a,1.curv_fact_elec_trans,1.curv_fact_colim,1.R_d_25,1.root_c,1.root_P50,1.rooting_depth_max,1.recruitment_decay 
refusal_metric    leaf_area none
refusal_metric    mass_above_ground none
refusal_metric    area_stem none
n_entries          138 
n_finite           138 
n_nan              0 
G	leaf_area	1.lma	-12.030958736695863
G	leaf_area	1.rho	-0.00013429285280872809
G	leaf_area	1.hmat	0.15277411377512801
G	leaf_area	1.omega	917.01665790079551
G	leaf_area	1.theta	-1756.816121809444
G	leaf_area	1.a_l1	-0.10447877792606412
G	leaf_area	1.a_l2	0.43702431813445031
G	leaf_area	1.a_r1	-9.2469906100615411
G	leaf_area	1.a_b1	-0.076981499196351555
G	leaf_area	1.r_s	-0.0013523591188320527
G	leaf_area	1.r_b	-0.00022990105020145093
G	leaf_area	1.r_r	-0.0011861208678986945
G	leaf_area	1.r_l	-0.0013979281657377478
G	leaf_area	1.a_y	0.52988934699338808
G	leaf_area	1.a_bio	15.139695628382491
G	leaf_area	1.k_l	-0.081511846398701918
G	leaf_area	1.k_b	-0.013405309049647368
G	leaf_area	1.k_s	-0.078854759115572354
G	leaf_area	1.k_r	-0.069161566641322947
G	leaf_area	1.a_f3	0
G	leaf_area	1.a_f1	-7.4486181626309493
G	leaf_area	1.a_f2	-0.0015697197585951236
G	leaf_area	1.a_d0	-0.060556677024964055
G	leaf_area	1.d_I	-6.3851805645808977
G	leaf_area	1.a_dG1	-0.0034156760114185357
G	leaf_area	1.a_dG2	0.0017304226450767289
G	leaf_area	1.a_st1	-0.0050549121237322449
G	leaf_area	1.a_st2	0.37356248951098375
G	leaf_area	1.a_st3	0.0010079762812131654
G	leaf_area	1.k_I	-2.0692001802392386
G	leaf_area	1.vcmax_25	0.00048772012610835344
G	leaf_area	1.stem_P50	-0.19887535496839587
G	leaf_area	1.K_s	-0.29462240679223944
G	leaf_area	1.stem_c	0.23056817852151731
G	leaf_area	1.TF24_beta2	0.17022960629436493
G	leaf_area	1.TF24_cost_scale	0.025785493209367665
G	leaf_area	1.TF24_floor_lambda_o	2.0025393987622131e-06
G	leaf_area	1.jmax_25	-0.00054751436934305172
G	leaf_area	1.a	3.2353006374856235
G	leaf_area	1.curv_fact_elec_trans	0.10656903638736014
G	leaf_area	1.curv_fact_colim	0.38878193629113433
G	leaf_area	1.R_d_25	-0.18255530314546092
G	leaf_area	1.root_c	-0.0041621415211931965
G	leaf_area	1.root_P50	-0.005033915400889823
G	leaf_area	1.rooting_depth_max	0.013684389164586414
G	leaf_area	1.recruitment_decay	-1.2270978997514679
G	mass_above_ground	1.lma	-113.79783748418463
G	mass_above_ground	1.rho	0.044998545274020085
G	mass_above_ground	1.hmat	4.9719096637103268
G	mass_above_ground	1.omega	348.54815692135389
G	mass_above_ground	1.theta	113865.03258103131
G	mass_above_ground	1.a_l1	0.88884912583907161
G	mass_above_ground	1.a_l2	1.4233510244008265
G	mass_above_ground	1.a_r1	-100.96804651165131
G	mass_above_ground	1.a_b1	-0.034713803202755286
G	mass_above_ground	1.r_s	-0.064227523057459546
G	mass_above_ground	1.r_b	-0.010918678919768082
G	mass_above_ground	1.r_r	-0.011756621888027487
G	mass_above_ground	1.r_l	-0.013856018653746693
G	mass_above_ground	1.a_y	5.7846390908134806
G	mass_above_ground	1.a_bio	165.27540259467071
G	mass_above_ground	1.k_l	-0.80793111683654295
G	mass_above_ground	1.k_b	-0.63665766296023774
G	mass_above_ground	1.k_s	131.2541446759291
G	mass_above_ground	1.k_r	-0.68551731125524928
G	mass_above_ground	1.a_f3	0
G	mass_above_ground	1.a_f1	-237.3939874453682
G	mass_above_ground	1.a_f2	-0.053537416570891082
G	mass_above_ground	1.a_d0	0.026643354161042149
G	mass_above_ground	1.d_I	-1191.703493524783
G	mass_above_ground	1.a_dG1	-0.0047969678422690853
G	mass_above_ground	1.a_dG2	0.0089052392020253623
G	mass_above_ground	1.a_st1	-0.23924416362200551
G	mass_above_ground	1.a_st2	0.38155542999523001
G	mass_above_ground	1.a_st3	0.00070828963363989172
G	mass_above_ground	1.k_I	-17.6910515500151
G	mass_above_ground	1.vcmax_25	0.0068501364554906692
G	mass_above_ground	1.stem_P50	-2.249918636418879
G	mass_above_ground	1.K_s	-2.9716594158671281
G	mass_above_ground	1.stem_c	2.6879262088084537
G	mass_above_ground	1.TF24_beta2	1.9260176998191016
G	mass_above_ground	1.TF24_cost_scale	0.29761852390595306
G	mass_above_ground	1.TF24_floor_lambda_o	3.6404500926309471e-05
G	mass_above_ground	1.jmax_25	-0.0073766227530434204
G	mass_above_ground	1.a	26.900877802285599
G	mass_above_ground	1.curv_fact_elec_trans	0.52860051497333971
G	mass_above_ground	1.curv_fact_colim	6.2089684238301572
G	mass_above_ground	1.R_d_25	-1.5947917878500275
G	mass_above_ground	1.root_c	-0.052016543253016911
G	mass_above_ground	1.root_P50	-0.062627558486923265
G	mass_above_ground	1.rooting_depth_max	0.0481290630420209
G	mass_above_ground	1.recruitment_decay	2.4782774163351315
G	area_stem	1.lma	-0.038858951876261281
G	area_stem	1.rho	-3.6784087470669111e-07
G	area_stem	1.hmat	-9.1967999215341662e-05
G	area_stem	1.omega	3.0845635153540583
G	area_stem	1.theta	40.910955788345312
G	area_stem	1.a_l1	0.00021731912423269268
G	area_stem	1.a_l2	0.001848394652522828
G	area_stem	1.a_r1	-0.030465793384742767
G	area_stem	1.a_b1	0.00048990683745222662
G	area_stem	1.r_s	-7.0786435245127914e-06
G	area_stem	1.r_b	-1.2033693991671762e-06
G	area_stem	1.r_r	-3.8434141662914541e-06
G	area_stem	1.r_l	-4.5297381245577642e-06
G	area_stem	1.a_y	0.0016023648782545424
G	area_stem	1.a_bio	0.045781853664415534
G	area_stem	1.k_l	-0.00026412467198587658
G	area_stem	1.k_b	-7.0167311904791241e-05
G	area_stem	1.k_s	0.045118646318056795
G	area_stem	1.k_r	-0.00022410578229104718
G	area_stem	1.a_f3	0
G	area_stem	1.a_f1	-0.0097359469890743698
G	area_stem	1.a_f2	-4.0262166248514213e-07
G	area_stem	1.a_d0	-0.00020702272084720656
G	area_stem	1.d_I	-0.38084237729401288
G	area_stem	1.a_dG1	-1.2620374815150562e-05
G	area_stem	1.a_dG2	1.098419589031009e-05
G	area_stem	1.a_st1	-6.6912193294032445e-05
G	area_stem	1.a_st2	0.0013160251745987909
G	area_stem	1.a_st3	3.9297704458753428e-06
G	area_stem	1.k_I	-0.0067990897610704327
G	area_stem	1.vcmax_25	1.5999418781553408e-06
G	area_stem	1.stem_P50	-0.00065983457411193148
G	area_stem	1.K_s	-0.00095723629898137902
G	area_stem	1.stem_c	0.00076692115985836759
G	area_stem	1.TF24_beta2	0.00056198711322455821
G	area_stem	1.TF24_cost_scale	8.6010992087942652e-05
G	area_stem	1.TF24_floor_lambda_o	6.6961723871235073e-09
G	area_stem	1.jmax_25	-2.0371746216045354e-06
G	area_stem	1.a	0.010221907831323129
G	area_stem	1.curv_fact_elec_trans	0.00026285478235836893
G	area_stem	1.curv_fact_colim	0.0012636223642888919
G	area_stem	1.R_d_25	-0.00058558210642005069
G	area_stem	1.root_c	-1.4082011788232293e-05
G	area_stem	1.root_P50	-1.6968561810443294e-05
G	area_stem	1.rooting_depth_max	5.0605768340773262e-05
G	area_stem	1.recruitment_decay	-0.0010019555372690627
at_first_state     8.7123498070177872e-07 9.5763447578292735e-09 6.468090502853818e-16 3.1862063371864449e-17 3.0092789048187904e-18 0 0 0 0 0 -5.4815796707032621e-06 2.5293783771594755e-08 8.7911011623315531e-14 4.0070691317974677e-15 3.8293527243143342e-16 0 0 0 0 0 -1.4122946349548069e-09 1.2026281343118843e-11 2.854247329236565e-17 1.2990898326301263e-18 1.2362808877892489e-19 0 0 0 0 0 
