arm                arrh 
mode               values 
phylloptim_lib     /tmp/claude-0/v5lib 
plant_lib          /tmp/claude-0/v5lib 
odelia_lib         /tmp/claude-0/v5lib 
phylloptim_ver     0.9.0 
odelia_ver         0.4.0 
plant_ver          2.0.0.9002 
policy_in_header   FALSE 
steps              3378 
forward_s          34.15 
gradient_s         156.27 
swept_ranges       169 
n_metrics          3 
metric_names       leaf_area,mass_above_ground,area_stem 
trait_names        1.lma,1.rho,1.hmat,1.omega,1.theta,1.a_l1,1.a_l2,1.a_r1,1.a_b1,1.r_s,1.r_b,1.r_r,1.r_l,1.a_y,1.a_bio,1.k_l,1.k_b,1.k_s,1.k_r,1.a_f3,1.a_f1,1.a_f2,1.a_d0,1.d_I,1.a_dG1,1.a_dG2,1.a_st1,1.a_st2,1.a_st3,1.k_I,1.vcmax_25,1.stem_P50,1.K_s,1.stem_c,1.TF24_beta2,1.TF24_cost_scale,1.TF24_floor_lambda_o,1.jmax_25,1.a,1.curv_fact_elec_trans,1.curv_fact_colim,1.R_d_25,1.root_c,1.root_P50,1.rooting_depth_max,1.recruitment_decay 
refusal_metric    leaf_area none
refusal_metric    mass_above_ground none
refusal_metric    area_stem none
n_entries          138 
n_finite           138 
n_nan              0 
G	leaf_area	1.lma	-12.030958736683431
G	leaf_area	1.rho	-0.00013429285280862582
G	leaf_area	1.hmat	0.15277411377535918
G	leaf_area	1.omega	917.01665789930644
G	leaf_area	1.theta	-1756.8161218172277
G	leaf_area	1.a_l1	-0.10447877792595268
G	leaf_area	1.a_l2	0.43702431813412967
G	leaf_area	1.a_r1	-9.2469906100735368
G	leaf_area	1.a_b1	-0.076981499196286968
G	leaf_area	1.r_s	-0.0013523591188302811
G	leaf_area	1.r_b	-0.00022990105020114776
G	leaf_area	1.r_r	-0.0011861208678974758
G	leaf_area	1.r_l	-0.0013979281657363126
G	leaf_area	1.a_y	0.5298893469928464
G	leaf_area	1.a_bio	15.139695628367043
G	leaf_area	1.k_l	-0.081511846398618734
G	leaf_area	1.k_b	-0.013405309049629529
G	leaf_area	1.k_s	-0.078854759115468034
G	leaf_area	1.k_r	-0.069161566641252586
G	leaf_area	1.a_f3	0
G	leaf_area	1.a_f1	-7.4486181626580663
G	leaf_area	1.a_f2	-0.0015697197585988374
G	leaf_area	1.a_d0	-0.060556677024860388
G	leaf_area	1.d_I	-6.3851805645806987
G	leaf_area	1.a_dG1	-0.0034156760114137526
G	leaf_area	1.a_dG2	0.0017304226450739364
G	leaf_area	1.a_st1	-0.0050549121237547096
G	leaf_area	1.a_st2	0.37356248951046694
G	leaf_area	1.a_st3	0.0010079762812112902
G	leaf_area	1.k_I	-2.0692001802386417
G	leaf_area	1.vcmax_25	0.00048772012611017132
G	leaf_area	1.stem_P50	-0.19887535497049574
G	leaf_area	1.K_s	-0.29462240679396573
G	leaf_area	1.stem_c	0.23056817852193834
G	leaf_area	1.TF24_beta2	0.17022960629355377
G	leaf_area	1.TF24_cost_scale	0.025785493209648038
G	leaf_area	1.TF24_floor_lambda_o	2.002539398799679e-06
G	leaf_area	1.jmax_25	-0.00054751436935524076
G	leaf_area	1.a	3.2353006374729159
G	leaf_area	1.curv_fact_elec_trans	0.10656903638456627
G	leaf_area	1.curv_fact_colim	0.38878193628811542
G	leaf_area	1.R_d_25	-0.18255530314502469
G	leaf_area	1.root_c	-0.0041621415212686292
G	leaf_area	1.root_P50	-0.0050339154009678899
G	leaf_area	1.rooting_depth_max	0.01368438916458768
G	leaf_area	1.recruitment_decay	-1.2270978997502415
G	mass_above_ground	1.lma	-113.79783748418632
G	mass_above_ground	1.rho	0.044998545274020127
G	mass_above_ground	1.hmat	4.9719096637102114
G	mass_above_ground	1.omega	348.54815692159605
G	mass_above_ground	1.theta	113865.03258103218
G	mass_above_ground	1.a_l1	0.88884912583914721
G	mass_above_ground	1.a_l2	1.4233510244008885
G	mass_above_ground	1.a_r1	-100.96804651165046
G	mass_above_ground	1.a_b1	-0.034713803202755272
G	mass_above_ground	1.r_s	-0.064227523057459782
G	mass_above_ground	1.r_b	-0.010918678919768172
G	mass_above_ground	1.r_r	-0.011756621888027662
