arm                base 
mode               values 
phylloptim_lib     /tmp/claude-0/promote/rlib-base 
plant_lib          /tmp/claude-0/promote/rlib-base 
odelia_lib         /tmp/claude-0/rlib 
phylloptim_ver     0.9.0 
odelia_ver         0.4.0 
plant_ver          2.0.0.9002 
policy_in_header   FALSE 
steps              3378 
forward_s          38.46 
gradient_s         418.38 
swept_ranges       169 
n_metrics          3 
metric_names       leaf_area,mass_above_ground,area_stem 
trait_names        1.lma,1.rho,1.hmat,1.omega,1.theta,1.a_l1,1.a_l2,1.a_r1,1.a_b1,1.r_s,1.r_b,1.r_r,1.r_l,1.a_y,1.a_bio,1.k_l,1.k_b,1.k_s,1.k_r,1.a_f3,1.a_f1,1.a_f2,1.a_d0,1.d_I,1.a_dG1,1.a_dG2,1.a_st1,1.a_st2,1.a_st3,1.k_I,1.vcmax_25,1.stem_P50,1.K_s,1.stem_c,1.TF24_beta2,1.TF24_cost_scale,1.TF24_floor_lambda_o,1.jmax_25,1.a,1.curv_fact_elec_trans,1.curv_fact_colim,1.R_d_25,1.root_c,1.root_P50,1.rooting_depth_max,1.recruitment_decay 
refusal_metric    leaf_area none
refusal_metric    mass_above_ground none
refusal_metric    area_stem none
n_entries          138 
n_finite           138 
n_nan              0 
G	leaf_area	1.lma	-12.030958736683383
G	leaf_area	1.rho	-0.00013429285280862146
G	leaf_area	1.hmat	0.15277411377535494
G	leaf_area	1.omega	917.01665789932372
G	leaf_area	1.theta	-1756.8161218172247
G	leaf_area	1.a_l1	-0.10447877792594704
G	leaf_area	1.a_l2	0.43702431813412668
G	leaf_area	1.a_r1	-9.2469906100736097
G	leaf_area	1.a_b1	-0.076981499196284525
G	leaf_area	1.r_s	-0.0013523591188302378
G	leaf_area	1.r_b	-0.00022990105020114269
G	leaf_area	1.r_r	-0.0011861208678974728
G	leaf_area	1.r_l	-0.001397928165736315
G	leaf_area	1.a_y	0.52988934699284185
G	leaf_area	1.a_bio	15.139695628366894
G	leaf_area	1.k_l	-0.081511846398618845
G	leaf_area	1.k_b	-0.013405309049629216
G	leaf_area	1.k_s	-0.07885475911546605
G	leaf_area	1.k_r	-0.069161566641252267
G	leaf_area	1.a_f3	0
G	leaf_area	1.a_f1	-7.4486181626579846
G	leaf_area	1.a_f2	-0.0015697197585988079
G	leaf_area	1.a_d0	-0.060556677024861741
G	leaf_area	1.d_I	-6.385180564580768
G	leaf_area	1.a_dG1	-0.0034156760114138207
G	leaf_area	1.a_dG2	0.0017304226450739794
G	leaf_area	1.a_st1	-0.0050549121237526721
G	leaf_area	1.a_st2	0.37356248951047294
G	leaf_area	1.a_st3	0.0010079762812113123
G	leaf_area	1.k_I	-2.0692001802386595
G	leaf_area	1.vcmax_25	0.00048772012611017252
G	leaf_area	1.stem_P50	-0.19887535497050143
G	leaf_area	1.K_s	-0.29462240679397017
G	leaf_area	1.stem_c	0.23056817852193945
G	leaf_area	1.TF24_beta2	0.17022960629355177
G	leaf_area	1.TF24_cost_scale	0.025785493209648659
G	leaf_area	1.TF24_floor_lambda_o	2.0025393987997438e-06
G	leaf_area	1.jmax_25	-0.00054751436935527448
G	leaf_area	1.a	3.2353006374729008
G	leaf_area	1.curv_fact_elec_trans	0.1065690363845591
G	leaf_area	1.curv_fact_colim	0.38878193628810581
G	leaf_area	1.R_d_25	-0.18255530314502352
G	leaf_area	1.root_c	-0.004162141521211804
G	leaf_area	1.root_P50	-0.0050339154009695899
G	leaf_area	1.rooting_depth_max	0.013684389164587776
G	leaf_area	1.recruitment_decay	-1.2270978997502326
G	mass_above_ground	1.lma	-113.79783748418511
G	mass_above_ground	1.rho	0.044998545274020113
G	mass_above_ground	1.hmat	4.9719096637102753
G	mass_above_ground	1.omega	348.5481569213394
G	mass_above_ground	1.theta	113865.03258103126
G	mass_above_ground	1.a_l1	0.8888491258391229
G	mass_above_ground	1.a_l2	1.4233510244008325
G	mass_above_ground	1.a_r1	-100.96804651165159
G	mass_above_ground	1.a_b1	-0.034713803202757298
G	mass_above_ground	1.r_s	-0.06422752305745992
G	mass_above_ground	1.r_b	-0.010918678919768159
G	mass_above_ground	1.r_r	-0.011756621888027539
G	mass_above_ground	1.r_l	-0.013856018653746714
G	mass_above_ground	1.a_y	5.7846390908134673
G	mass_above_ground	1.a_bio	165.27540259467017
G	mass_above_ground	1.k_l	-0.80793111683654451
G	mass_above_ground	1.k_b	-0.63665766296024062
G	mass_above_ground	1.k_s	131.25414467592907
G	mass_above_ground	1.k_r	-0.68551731125525073
G	mass_above_ground	1.a_f3	0
G	mass_above_ground	1.a_f1	-237.3939874453676
G	mass_above_ground	1.a_f2	-0.053537416570890603
G	mass_above_ground	1.a_d0	0.026643354161047027
G	mass_above_ground	1.d_I	-1191.7034935247814
G	mass_above_ground	1.a_dG1	-0.0047969678422690454
G	mass_above_ground	1.a_dG2	0.0089052392020252356
G	mass_above_ground	1.a_st1	-0.23924416362199455
G	mass_above_ground	1.a_st2	0.38155542999522174
G	mass_above_ground	1.a_st3	0.00070828963363981832
G	mass_above_ground	1.k_I	-17.691051550015139
G	mass_above_ground	1.vcmax_25	0.0068501364554906701
G	mass_above_ground	1.stem_P50	-2.2499186364188812
G	mass_above_ground	1.K_s	-2.9716594158671352
G	mass_above_ground	1.stem_c	2.6879262088084626
G	mass_above_ground	1.TF24_beta2	1.9260176998191068
G	mass_above_ground	1.TF24_cost_scale	0.29761852390595372
G	mass_above_ground	1.TF24_floor_lambda_o	3.6404500926309668e-05
G	mass_above_ground	1.jmax_25	-0.0073766227530434837
G	mass_above_ground	1.a	26.900877802285617
G	mass_above_ground	1.curv_fact_elec_trans	0.52860051497333216
G	mass_above_ground	1.curv_fact_colim	6.208968423830127
G	mass_above_ground	1.R_d_25	-1.5947917878500315
G	mass_above_ground	1.root_c	-0.052016543253024045
G	mass_above_ground	1.root_P50	-0.062627558486921198
G	mass_above_ground	1.rooting_depth_max	0.048129063042020317
G	mass_above_ground	1.recruitment_decay	2.4782774163352652
G	area_stem	1.lma	-0.038858951876261448
G	area_stem	1.rho	-3.6784087470669254e-07
G	area_stem	1.hmat	-9.1967999215354591e-05
G	area_stem	1.omega	3.0845635153540587
G	area_stem	1.theta	40.910955788345404
G	area_stem	1.a_l1	0.0002173191242327
G	area_stem	1.a_l2	0.0018483946525228298
G	area_stem	1.a_r1	-0.03046579338474267
G	area_stem	1.a_b1	0.00048990683745222369
